icon,category,subcategory
fa-star,Data Quality,Data Accuracy
fa-star,Data Quality,Data Completeness
fa-star,Data Quality,Data Consistency
fa-star,Data Quality,Data Reliability
fa-star,Data Quality,Data Quality Improvement & Training
fa-star,Data Quality,Data Quality Technology & Tools
fa-star,Data Quality,Data Quality Reporting & Compliance
fa-star,Data Quality,Data Quality Governance & Management
fa-file-shield,Data Security & Confidentiality,Data Security
fa-file-shield,Data Security & Confidentiality,Data Confidentiality
fa-user-lock,Data Privacy,None
fa-file-lines,Data Policies & Rules,Data Policy Development & Alignment
fa-file-lines,Data Policies & Rules,Data Governance Council
fa-file-lines,Data Policies & Rules,Data Governance Processes
fa-house-user,Data Ownership & Stewardship,Data Impact Assessment 
fa-house-user,Data Ownership & Stewardship,Data Literacy
fa-house-user,Data Ownership & Stewardship,Data Tools & Technology
fa-database,Data Architecture,Data Integration & Interoperability
fa-database,Data Architecture,Data Modeling & Design
fa-database,Data Architecture,Data Literacy
fa-database,Data Architecture,Data Tools & Technology
fa-database,Data Architecture,Collaboration & Accessibility
fa-file-arrow-down,Data Procurement ,Data Source Identification
fa-file-arrow-down,Data Procurement ,Vendor Selection & Evaluation
fa-file-arrow-down,Data Procurement ,Contract Negotiation
fa-file-arrow-down,Data Procurement ,Data Acquisition
fa-file-arrow-down,Data Procurement ,Renewal or Termination
fa-book, Data Cataloging & Discovery,Metadata Management
fa-book, Data Cataloging & Discovery,Data Discovery
fa-book, Data Cataloging & Discovery,User Collaboration & Crowdsourcing
fa-book, Data Cataloging & Discovery,Search & Semantic Capabilities
fa-book, Data Cataloging & Discovery,Inventory & Ingest Metadata
fa-arrow-up-right-dots,Theme Based Data Maturity,Engaging with others
fa-arrow-up-right-dots,Theme Based Data Maturity,Having the right data skills & knowledge
fa-arrow-up-right-dots,Theme Based Data Maturity,Having the right systems
fa-arrow-up-right-dots,Theme Based Data Maturity,Knowing the data you have
fa-arrow-up-right-dots,Theme Based Data Maturity,Making decisions with data
fa-arrow-up-right-dots,Theme Based Data Maturity, Managing & using data ethically
fa-arrow-up-right-dots,Theme Based Data Maturity,Managing your data
fa-arrow-up-right-dots,Theme Based Data Maturity,Protecting your data
fa-arrow-up-right-dots,Theme Based Data Maturity,Setting your data direction
fa-arrow-up-right-dots,Theme Based Data Maturity,Taking responsibility for data
